run_ts,source_file,id,program,chunk_id,chunk_word_count,upsert_ms
2025-08-30T16:52:00.500771,Dan Hill 1 Edited v2_Transcription.docx,Unknown/unknown/dan-hill-1-edited-v2_transcription/f248a8d2:chunk00021-8400-8900-v1,Unknown,21,500,135
2025-08-30T16:52:00.500771,Dan Hill 1 Edited v2_Transcription.docx,Unknown/unknown/dan-hill-1-edited-v2_transcription/f248a8d2:chunk00022-8800-9300-v1,Unknown,22,500,135
2025-08-30T16:52:00.500771,Dan Hill 1 Edited v2_Transcription.docx,Unknown/unknown/dan-hill-1-edited-v2_transcription/f248a8d2:chunk00023-9200-9700-v1,Unknown,23,500,135
2025-08-30T16:52:00.500771,Dan Hill 1 Edited v2_Transcription.docx,Unknown/unknown/dan-hill-1-edited-v2_transcription/f248a8d2:chunk00024-9600-10100-v1,Unknown,24,500,135
2025-08-30T16:52:00.500771,Dan Hill 1 Edited v2_Transcription.docx,Unknown/unknown/dan-hill-1-edited-v2_transcription/f248a8d2:chunk00025-10000-10500-v1,Unknown,25,500,135
2025-08-30T16:52:00.500771,Dan Hill 1 Edited v2_Transcription.docx,Unknown/unknown/dan-hill-1-edited-v2_transcription/f248a8d2:chunk00026-10400-10900-v1,Unknown,26,500,135
2025-08-30T16:52:00.501774,Dan Hill 1 Edited v2_Transcription.docx,Unknown/unknown/dan-hill-1-edited-v2_transcription/f248a8d2:chunk00027-10800-11300-v1,Unknown,27,500,135
2025-08-30T16:52:00.501774,Dan Hill 1 Edited v2_Transcription.docx,Unknown/unknown/dan-hill-1-edited-v2_transcription/f248a8d2:chunk00028-11200-11700-v1,Unknown,28,500,135
2025-08-30T16:52:00.501774,Dan Hill 1 Edited v2_Transcription.docx,Unknown/unknown/dan-hill-1-edited-v2_transcription/f248a8d2:chunk00029-11600-12100-v1,Unknown,29,500,135
2025-08-30T16:52:00.501774,Dan Hill 1 Edited v2_Transcription.docx,Unknown/unknown/dan-hill-1-edited-v2_transcription/f248a8d2:chunk00030-12000-12500-v1,Unknown,30,500,135
2025-08-30T16:52:00.501774,Dan Hill 1 Edited v2_Transcription.docx,Unknown/unknown/dan-hill-1-edited-v2_transcription/f248a8d2:chunk00031-12400-12900-v1,Unknown,31,500,135
2025-08-30T16:52:00.501774,Dan Hill 1 Edited v2_Transcription.docx,Unknown/unknown/dan-hill-1-edited-v2_transcription/f248a8d2:chunk00032-12800-13300-v1,Unknown,32,500,135
2025-08-30T16:52:00.501774,Dan Hill 1 Edited v2_Transcription.docx,Unknown/unknown/dan-hill-1-edited-v2_transcription/f248a8d2:chunk00033-13200-13700-v1,Unknown,33,500,135
2025-08-30T16:52:00.501774,Dan Hill 1 Edited v2_Transcription.docx,Unknown/unknown/dan-hill-1-edited-v2_transcription/f248a8d2:chunk00034-13600-14100-v1,Unknown,34,500,135
2025-08-30T16:52:00.501774,Dan Hill 1 Edited v2_Transcription.docx,Unknown/unknown/dan-hill-1-edited-v2_transcription/f248a8d2:chunk00035-14000-14500-v1,Unknown,35,500,135
2025-08-30T16:52:00.501774,Dan Hill 1 Edited v2_Transcription.docx,Unknown/unknown/dan-hill-1-edited-v2_transcription/f248a8d2:chunk00036-14400-14900-v1,Unknown,36,500,135
2025-08-30T16:52:00.501774,Dan Hill 1 Edited v2_Transcription.docx,Unknown/unknown/dan-hill-1-edited-v2_transcription/f248a8d2:chunk00037-14800-15300-v1,Unknown,37,500,135
2025-08-30T16:52:00.501774,Dan Hill 1 Edited v2_Transcription.docx,Unknown/unknown/dan-hill-1-edited-v2_transcription/f248a8d2:chunk00038-15200-15700-v1,Unknown,38,500,135
2025-08-30T16:52:00.501774,Dan Hill 1 Edited v2_Transcription.docx,Unknown/unknown/dan-hill-1-edited-v2_transcription/f248a8d2:chunk00039-15600-16100-v1,Unknown,39,500,135
2025-08-30T16:52:00.501774,Dan Hill 1 Edited v2_Transcription.docx,Unknown/unknown/dan-hill-1-edited-v2_transcription/f248a8d2:chunk00040-16000-16500-v1,Unknown,40,500,135
2025-08-30T16:52:00.501774,Dan Hill 1 Edited v2_Transcription.docx,Unknown/unknown/dan-hill-1-edited-v2_transcription/f248a8d2:chunk00041-16400-16900-v1,Unknown,41,500,135
2025-08-30T16:52:00.501774,Dan Hill 1 Edited v2_Transcription.docx,Unknown/unknown/dan-hill-1-edited-v2_transcription/f248a8d2:chunk00042-16800-17300-v1,Unknown,42,500,135
2025-08-30T16:52:00.501774,Dan Hill 1 Edited v2_Transcription.docx,Unknown/unknown/dan-hill-1-edited-v2_transcription/f248a8d2:chunk00043-17200-17700-v1,Unknown,43,500,135
2025-08-30T16:52:00.501774,Dan Hill 1 Edited v2_Transcription.docx,Unknown/unknown/dan-hill-1-edited-v2_transcription/f248a8d2:chunk00044-17600-18100-v1,Unknown,44,500,135
2025-08-30T16:52:00.502768,Dan Hill 1 Edited v2_Transcription.docx,Unknown/unknown/dan-hill-1-edited-v2_transcription/f248a8d2:chunk00045-18000-18397-v1,Unknown,45,397,135
2025-08-30T16:52:04.896342,Dan Hill 3 Edited v2_Transcription.docx,Unknown/unknown/dan-hill-3-edited-v2_transcription/718fcdc3:chunk00000-0-500-v1,Unknown,0,500,47
2025-08-30T16:52:04.896342,Dan Hill 3 Edited v2_Transcription.docx,Unknown/unknown/dan-hill-3-edited-v2_transcription/718fcdc3:chunk00001-400-900-v1,Unknown,1,500,47
2025-08-30T16:52:04.896342,Dan Hill 3 Edited v2_Transcription.docx,Unknown/unknown/dan-hill-3-edited-v2_transcription/718fcdc3:chunk00002-800-1300-v1,Unknown,2,500,47
2025-08-30T16:52:04.896342,Dan Hill 3 Edited v2_Transcription.docx,Unknown/unknown/dan-hill-3-edited-v2_transcription/718fcdc3:chunk00003-1200-1700-v1,Unknown,3,500,47
2025-08-30T16:52:04.896342,Dan Hill 3 Edited v2_Transcription.docx,Unknown/unknown/dan-hill-3-edited-v2_transcription/718fcdc3:chunk00004-1600-2100-v1,Unknown,4,500,47
2025-08-30T16:52:04.896342,Dan Hill 3 Edited v2_Transcription.docx,Unknown/unknown/dan-hill-3-edited-v2_transcription/718fcdc3:chunk00005-2000-2500-v1,Unknown,5,500,47
2025-08-30T16:52:04.896342,Dan Hill 3 Edited v2_Transcription.docx,Unknown/unknown/dan-hill-3-edited-v2_transcription/718fcdc3:chunk00006-2400-2900-v1,Unknown,6,500,47
2025-08-30T16:52:04.896342,Dan Hill 3 Edited v2_Transcription.docx,Unknown/unknown/dan-hill-3-edited-v2_transcription/718fcdc3:chunk00007-2800-3300-v1,Unknown,7,500,47
2025-08-30T16:52:04.896342,Dan Hill 3 Edited v2_Transcription.docx,Unknown/unknown/dan-hill-3-edited-v2_transcription/718fcdc3:chunk00008-3200-3700-v1,Unknown,8,500,47
2025-08-30T16:52:04.896342,Dan Hill 3 Edited v2_Transcription.docx,Unknown/unknown/dan-hill-3-edited-v2_transcription/718fcdc3:chunk00009-3600-4100-v1,Unknown,9,500,47
2025-08-30T16:52:04.896342,Dan Hill 3 Edited v2_Transcription.docx,Unknown/unknown/dan-hill-3-edited-v2_transcription/718fcdc3:chunk00010-4000-4500-v1,Unknown,10,500,47
2025-08-30T16:52:04.896342,Dan Hill 3 Edited v2_Transcription.docx,Unknown/unknown/dan-hill-3-edited-v2_transcription/718fcdc3:chunk00011-4400-4900-v1,Unknown,11,500,47
2025-08-30T16:52:04.896342,Dan Hill 3 Edited v2_Transcription.docx,Unknown/unknown/dan-hill-3-edited-v2_transcription/718fcdc3:chunk00012-4800-5300-v1,Unknown,12,500,47
2025-08-30T16:52:04.897334,Dan Hill 3 Edited v2_Transcription.docx,Unknown/unknown/dan-hill-3-edited-v2_transcription/718fcdc3:chunk00013-5200-5700-v1,Unknown,13,500,47
2025-08-30T16:52:04.897334,Dan Hill 3 Edited v2_Transcription.docx,Unknown/unknown/dan-hill-3-edited-v2_transcription/718fcdc3:chunk00014-5600-5787-v1,Unknown,14,187,47
2025-08-30T16:52:13.020337,Dan Hill 4 Edited_Transcription.docx,Unknown/unknown/dan-hill-4-edited_transcription/b95e1847:chunk00000-0-500-v1,Unknown,0,500,46
2025-08-30T16:52:13.020337,Dan Hill 4 Edited_Transcription.docx,Unknown/unknown/dan-hill-4-edited_transcription/b95e1847:chunk00001-400-900-v1,Unknown,1,500,46
2025-08-30T16:52:13.020337,Dan Hill 4 Edited_Transcription.docx,Unknown/unknown/dan-hill-4-edited_transcription/b95e1847:chunk00002-800-1300-v1,Unknown,2,500,46
2025-08-30T16:52:13.020337,Dan Hill 4 Edited_Transcription.docx,Unknown/unknown/dan-hill-4-edited_transcription/b95e1847:chunk00003-1200-1700-v1,Unknown,3,500,46
2025-08-30T16:52:13.020337,Dan Hill 4 Edited_Transcription.docx,Unknown/unknown/dan-hill-4-edited_transcription/b95e1847:chunk00004-1600-2100-v1,Unknown,4,500,46
2025-08-30T16:52:13.020337,Dan Hill 4 Edited_Transcription.docx,Unknown/unknown/dan-hill-4-edited_transcription/b95e1847:chunk00005-2000-2500-v1,Unknown,5,500,46
2025-08-30T16:52:13.021313,Dan Hill 4 Edited_Transcription.docx,Unknown/unknown/dan-hill-4-edited_transcription/b95e1847:chunk00006-2400-2900-v1,Unknown,6,500,46
2025-08-30T16:52:13.021313,Dan Hill 4 Edited_Transcription.docx,Unknown/unknown/dan-hill-4-edited_transcription/b95e1847:chunk00007-2800-3300-v1,Unknown,7,500,46
2025-08-30T16:52:13.021313,Dan Hill 4 Edited_Transcription.docx,Unknown/unknown/dan-hill-4-edited_transcription/b95e1847:chunk00008-3200-3700-v1,Unknown,8,500,46
2025-08-30T16:52:13.021313,Dan Hill 4 Edited_Transcription.docx,Unknown/unknown/dan-hill-4-edited_transcription/b95e1847:chunk00009-3600-4100-v1,Unknown,9,500,46
2025-08-30T16:52:13.021313,Dan Hill 4 Edited_Transcription.docx,Unknown/unknown/dan-hill-4-edited_transcription/b95e1847:chunk00010-4000-4500-v1,Unknown,10,500,46
2025-08-30T16:52:13.021313,Dan Hill 4 Edited_Transcription.docx,Unknown/unknown/dan-hill-4-edited_transcription/b95e1847:chunk00011-4400-4900-v1,Unknown,11,500,46
2025-08-30T16:52:13.021313,Dan Hill 4 Edited_Transcription.docx,Unknown/unknown/dan-hill-4-edited_transcription/b95e1847:chunk00012-4800-5300-v1,Unknown,12,500,46
2025-08-30T16:52:13.021313,Dan Hill 4 Edited_Transcription.docx,Unknown/unknown/dan-hill-4-edited_transcription/b95e1847:chunk00013-5200-5700-v1,Unknown,13,500,46
2025-08-30T16:52:13.021313,Dan Hill 4 Edited_Transcription.docx,Unknown/unknown/dan-hill-4-edited_transcription/b95e1847:chunk00014-5600-6100-v1,Unknown,14,500,46
2025-08-30T16:52:13.021313,Dan Hill 4 Edited_Transcription.docx,Unknown/unknown/dan-hill-4-edited_transcription/b95e1847:chunk00015-6000-6500-v1,Unknown,15,500,46
2025-08-30T16:52:13.021313,Dan Hill 4 Edited_Transcription.docx,Unknown/unknown/dan-hill-4-edited_transcription/b95e1847:chunk00016-6400-6900-v1,Unknown,16,500,46
2025-08-30T16:52:13.021313,Dan Hill 4 Edited_Transcription.docx,Unknown/unknown/dan-hill-4-edited_transcription/b95e1847:chunk00017-6800-7300-v1,Unknown,17,500,46
2025-08-30T16:52:13.021313,Dan Hill 4 Edited_Transcription.docx,Unknown/unknown/dan-hill-4-edited_transcription/b95e1847:chunk00018-7200-7700-v1,Unknown,18,500,46
2025-08-30T16:52:13.021313,Dan Hill 4 Edited_Transcription.docx,Unknown/unknown/dan-hill-4-edited_transcription/b95e1847:chunk00019-7600-8100-v1,Unknown,19,500,46
2025-08-30T16:52:13.021313,Dan Hill 4 Edited_Transcription.docx,Unknown/unknown/dan-hill-4-edited_transcription/b95e1847:chunk00020-8000-8500-v1,Unknown,20,500,46
2025-08-30T16:52:13.021313,Dan Hill 4 Edited_Transcription.docx,Unknown/unknown/dan-hill-4-edited_transcription/b95e1847:chunk00021-8400-8900-v1,Unknown,21,500,46
2025-08-30T16:52:13.021313,Dan Hill 4 Edited_Transcription.docx,Unknown/unknown/dan-hill-4-edited_transcription/b95e1847:chunk00022-8800-9300-v1,Unknown,22,500,46
2025-08-30T16:52:13.021313,Dan Hill 4 Edited_Transcription.docx,Unknown/unknown/dan-hill-4-edited_transcription/b95e1847:chunk00023-9200-9700-v1,Unknown,23,500,46
2025-08-30T16:52:13.022306,Dan Hill 4 Edited_Transcription.docx,Unknown/unknown/dan-hill-4-edited_transcription/b95e1847:chunk00024-9600-10100-v1,Unknown,24,500,46
2025-08-30T16:52:13.022306,Dan Hill 4 Edited_Transcription.docx,Unknown/unknown/dan-hill-4-edited_transcription/b95e1847:chunk00025-10000-10500-v1,Unknown,25,500,46
2025-08-30T16:52:13.022306,Dan Hill 4 Edited_Transcription.docx,Unknown/unknown/dan-hill-4-edited_transcription/b95e1847:chunk00026-10400-10900-v1,Unknown,26,500,46
2025-08-30T16:52:13.022306,Dan Hill 4 Edited_Transcription.docx,Unknown/unknown/dan-hill-4-edited_transcription/b95e1847:chunk00027-10800-11300-v1,Unknown,27,500,46
2025-08-30T16:52:13.022306,Dan Hill 4 Edited_Transcription.docx,Unknown/unknown/dan-hill-4-edited_transcription/b95e1847:chunk00028-11200-11700-v1,Unknown,28,500,46
2025-08-30T16:52:13.022306,Dan Hill 4 Edited_Transcription.docx,Unknown/unknown/dan-hill-4-edited_transcription/b95e1847:chunk00029-11600-12100-v1,Unknown,29,500,46
2025-08-30T16:52:13.022306,Dan Hill 4 Edited_Transcription.docx,Unknown/unknown/dan-hill-4-edited_transcription/b95e1847:chunk00030-12000-12500-v1,Unknown,30,500,46
2025-08-30T16:52:13.022306,Dan Hill 4 Edited_Transcription.docx,Unknown/unknown/dan-hill-4-edited_transcription/b95e1847:chunk00031-12400-12900-v1,Unknown,31,500,46
2025-08-30T16:52:13.022306,Dan Hill 4 Edited_Transcription.docx,Unknown/unknown/dan-hill-4-edited_transcription/b95e1847:chunk00032-12800-13300-v1,Unknown,32,500,46
2025-08-30T16:52:13.022306,Dan Hill 4 Edited_Transcription.docx,Unknown/unknown/dan-hill-4-edited_transcription/b95e1847:chunk00033-13200-13700-v1,Unknown,33,500,46
2025-08-30T16:52:13.022306,Dan Hill 4 Edited_Transcription.docx,Unknown/unknown/dan-hill-4-edited_transcription/b95e1847:chunk00034-13600-14100-v1,Unknown,34,500,46
2025-08-30T16:52:13.022306,Dan Hill 4 Edited_Transcription.docx,Unknown/unknown/dan-hill-4-edited_transcription/b95e1847:chunk00035-14000-14500-v1,Unknown,35,500,46
2025-08-30T16:52:13.023310,Dan Hill 4 Edited_Transcription.docx,Unknown/unknown/dan-hill-4-edited_transcription/b95e1847:chunk00036-14400-14900-v1,Unknown,36,500,46
2025-08-30T16:52:13.023310,Dan Hill 4 Edited_Transcription.docx,Unknown/unknown/dan-hill-4-edited_transcription/b95e1847:chunk00037-14800-15284-v1,Unknown,37,484,46
2025-08-30T16:52:17.095259,Dan Hill 5 Edited v2_Transcription.docx,Unknown/unknown/dan-hill-5-edited-v2_transcription/97bd0d5e:chunk00000-0-500-v1,Unknown,0,500,47
2025-08-30T16:52:17.095259,Dan Hill 5 Edited v2_Transcription.docx,Unknown/unknown/dan-hill-5-edited-v2_transcription/97bd0d5e:chunk00001-400-900-v1,Unknown,1,500,47
2025-08-30T16:52:17.095259,Dan Hill 5 Edited v2_Transcription.docx,Unknown/unknown/dan-hill-5-edited-v2_transcription/97bd0d5e:chunk00002-800-1300-v1,Unknown,2,500,47
2025-08-30T16:52:17.095259,Dan Hill 5 Edited v2_Transcription.docx,Unknown/unknown/dan-hill-5-edited-v2_transcription/97bd0d5e:chunk00003-1200-1700-v1,Unknown,3,500,47
2025-08-30T16:52:17.095259,Dan Hill 5 Edited v2_Transcription.docx,Unknown/unknown/dan-hill-5-edited-v2_transcription/97bd0d5e:chunk00004-1600-2100-v1,Unknown,4,500,47
2025-08-30T16:52:17.095259,Dan Hill 5 Edited v2_Transcription.docx,Unknown/unknown/dan-hill-5-edited-v2_transcription/97bd0d5e:chunk00005-2000-2500-v1,Unknown,5,500,47
2025-08-30T16:52:17.095259,Dan Hill 5 Edited v2_Transcription.docx,Unknown/unknown/dan-hill-5-edited-v2_transcription/97bd0d5e:chunk00006-2400-2900-v1,Unknown,6,500,47
2025-08-30T16:52:17.095259,Dan Hill 5 Edited v2_Transcription.docx,Unknown/unknown/dan-hill-5-edited-v2_transcription/97bd0d5e:chunk00007-2800-3300-v1,Unknown,7,500,47
2025-08-30T16:52:17.095259,Dan Hill 5 Edited v2_Transcription.docx,Unknown/unknown/dan-hill-5-edited-v2_transcription/97bd0d5e:chunk00008-3200-3700-v1,Unknown,8,500,47
2025-08-30T16:52:17.095259,Dan Hill 5 Edited v2_Transcription.docx,Unknown/unknown/dan-hill-5-edited-v2_transcription/97bd0d5e:chunk00009-3600-4100-v1,Unknown,9,500,47
2025-08-30T16:52:17.095259,Dan Hill 5 Edited v2_Transcription.docx,Unknown/unknown/dan-hill-5-edited-v2_transcription/97bd0d5e:chunk00010-4000-4500-v1,Unknown,10,500,47
2025-08-30T16:52:17.095259,Dan Hill 5 Edited v2_Transcription.docx,Unknown/unknown/dan-hill-5-edited-v2_transcription/97bd0d5e:chunk00011-4400-4900-v1,Unknown,11,500,47
2025-08-30T16:52:17.095259,Dan Hill 5 Edited v2_Transcription.docx,Unknown/unknown/dan-hill-5-edited-v2_transcription/97bd0d5e:chunk00012-4800-5287-v1,Unknown,12,487,47
2025-08-30T16:52:20.509624,Dan Hill 6 Edited v2_Transcription.docx,Unknown/unknown/dan-hill-6-edited-v2_transcription/7e51a1df:chunk00000-0-500-v1,Unknown,0,500,47
2025-08-30T16:52:20.509624,Dan Hill 6 Edited v2_Transcription.docx,Unknown/unknown/dan-hill-6-edited-v2_transcription/7e51a1df:chunk00001-400-900-v1,Unknown,1,500,47
2025-08-30T16:52:20.509624,Dan Hill 6 Edited v2_Transcription.docx,Unknown/unknown/dan-hill-6-edited-v2_transcription/7e51a1df:chunk00002-800-1300-v1,Unknown,2,500,47
2025-08-30T16:52:20.509624,Dan Hill 6 Edited v2_Transcription.docx,Unknown/unknown/dan-hill-6-edited-v2_transcription/7e51a1df:chunk00003-1200-1700-v1,Unknown,3,500,47
2025-08-30T16:52:20.509624,Dan Hill 6 Edited v2_Transcription.docx,Unknown/unknown/dan-hill-6-edited-v2_transcription/7e51a1df:chunk00004-1600-2100-v1,Unknown,4,500,47
2025-08-30T16:52:20.509624,Dan Hill 6 Edited v2_Transcription.docx,Unknown/unknown/dan-hill-6-edited-v2_transcription/7e51a1df:chunk00005-2000-2500-v1,Unknown,5,500,47
2025-08-30T16:52:20.509624,Dan Hill 6 Edited v2_Transcription.docx,Unknown/unknown/dan-hill-6-edited-v2_transcription/7e51a1df:chunk00006-2400-2900-v1,Unknown,6,500,47
2025-08-30T16:52:20.509624,Dan Hill 6 Edited v2_Transcription.docx,Unknown/unknown/dan-hill-6-edited-v2_transcription/7e51a1df:chunk00007-2800-3300-v1,Unknown,7,500,47
2025-08-30T16:52:20.509624,Dan Hill 6 Edited v2_Transcription.docx,Unknown/unknown/dan-hill-6-edited-v2_transcription/7e51a1df:chunk00008-3200-3700-v1,Unknown,8,500,47
2025-08-30T16:52:20.509624,Dan Hill 6 Edited v2_Transcription.docx,Unknown/unknown/dan-hill-6-edited-v2_transcription/7e51a1df:chunk00009-3600-4100-v1,Unknown,9,500,47
2025-08-30T16:52:20.509624,Dan Hill 6 Edited v2_Transcription.docx,Unknown/unknown/dan-hill-6-edited-v2_transcription/7e51a1df:chunk00010-4000-4500-v1,Unknown,10,500,47
2025-08-30T16:52:20.509624,Dan Hill 6 Edited v2_Transcription.docx,Unknown/unknown/dan-hill-6-edited-v2_transcription/7e51a1df:chunk00011-4400-4900-v1,Unknown,11,500,47
2025-08-30T16:52:20.509624,Dan Hill 6 Edited v2_Transcription.docx,Unknown/unknown/dan-hill-6-edited-v2_transcription/7e51a1df:chunk00012-4800-5300-v1,Unknown,12,500,47
2025-08-30T16:52:20.509624,Dan Hill 6 Edited v2_Transcription.docx,Unknown/unknown/dan-hill-6-edited-v2_transcription/7e51a1df:chunk00013-5200-5700-v1,Unknown,13,500,47
2025-08-30T16:52:20.509624,Dan Hill 6 Edited v2_Transcription.docx,Unknown/unknown/dan-hill-6-edited-v2_transcription/7e51a1df:chunk00014-5600-6100-v1,Unknown,14,500,47
2025-08-30T16:52:20.509624,Dan Hill 6 Edited v2_Transcription.docx,Unknown/unknown/dan-hill-6-edited-v2_transcription/7e51a1df:chunk00015-6000-6500-v1,Unknown,15,500,47
2025-08-30T16:52:20.509624,Dan Hill 6 Edited v2_Transcription.docx,Unknown/unknown/dan-hill-6-edited-v2_transcription/7e51a1df:chunk00016-6400-6900-v1,Unknown,16,500,47
2025-08-30T16:52:20.509624,Dan Hill 6 Edited v2_Transcription.docx,Unknown/unknown/dan-hill-6-edited-v2_transcription/7e51a1df:chunk00017-6800-7300-v1,Unknown,17,500,47
2025-08-30T16:52:20.509624,Dan Hill 6 Edited v2_Transcription.docx,Unknown/unknown/dan-hill-6-edited-v2_transcription/7e51a1df:chunk00018-7200-7511-v1,Unknown,18,311,47
2025-08-30T16:52:25.228718,Dan Hill 7 Edited v2_Transcription.docx,Unknown/unknown/dan-hill-7-edited-v2_transcription/d8404826:chunk00000-0-500-v1,Unknown,0,500,52
2025-08-30T16:52:25.229714,Dan Hill 7 Edited v2_Transcription.docx,Unknown/unknown/dan-hill-7-edited-v2_transcription/d8404826:chunk00001-400-900-v1,Unknown,1,500,52
2025-08-30T16:52:25.229714,Dan Hill 7 Edited v2_Transcription.docx,Unknown/unknown/dan-hill-7-edited-v2_transcription/d8404826:chunk00002-800-1300-v1,Unknown,2,500,52
2025-08-30T16:52:25.229714,Dan Hill 7 Edited v2_Transcription.docx,Unknown/unknown/dan-hill-7-edited-v2_transcription/d8404826:chunk00003-1200-1700-v1,Unknown,3,500,52
2025-08-30T16:52:25.229714,Dan Hill 7 Edited v2_Transcription.docx,Unknown/unknown/dan-hill-7-edited-v2_transcription/d8404826:chunk00004-1600-2100-v1,Unknown,4,500,52
2025-08-30T16:52:25.229714,Dan Hill 7 Edited v2_Transcription.docx,Unknown/unknown/dan-hill-7-edited-v2_transcription/d8404826:chunk00005-2000-2500-v1,Unknown,5,500,52
2025-08-30T16:52:25.229714,Dan Hill 7 Edited v2_Transcription.docx,Unknown/unknown/dan-hill-7-edited-v2_transcription/d8404826:chunk00006-2400-2900-v1,Unknown,6,500,52
2025-08-30T16:52:25.229714,Dan Hill 7 Edited v2_Transcription.docx,Unknown/unknown/dan-hill-7-edited-v2_transcription/d8404826:chunk00007-2800-3300-v1,Unknown,7,500,52
2025-08-30T16:52:25.229714,Dan Hill 7 Edited v2_Transcription.docx,Unknown/unknown/dan-hill-7-edited-v2_transcription/d8404826:chunk00008-3200-3700-v1,Unknown,8,500,52
2025-08-30T16:52:25.229714,Dan Hill 7 Edited v2_Transcription.docx,Unknown/unknown/dan-hill-7-edited-v2_transcription/d8404826:chunk00009-3600-4100-v1,Unknown,9,500,52
2025-08-30T16:52:25.229714,Dan Hill 7 Edited v2_Transcription.docx,Unknown/unknown/dan-hill-7-edited-v2_transcription/d8404826:chunk00010-4000-4500-v1,Unknown,10,500,52
2025-08-30T16:52:25.229714,Dan Hill 7 Edited v2_Transcription.docx,Unknown/unknown/dan-hill-7-edited-v2_transcription/d8404826:chunk00011-4400-4900-v1,Unknown,11,500,52
